season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
0.4502360297641437,-1.0051343035583378,0.13441929956057183,-0.8022254032560181,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.9347065332804154,1.05104011326754,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.13441929956057183,0.7887019919435183,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,1.781416754652692,1.4636707536746483,-1.5924840259176531,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,0.7887019919435183,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.111027940078493,-0.7631431195066122,2.7162933929477404
0.4502360297641437,0.9948919228602967,0.4252288361052225,-0.36833611365614455,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.9347065332804154,0.11803159355511912,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,1.3672210447433497,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.29595947230146386,-0.2116735703242477,1.3102091465209904,0.03189879581852941
0.4502360297641437,0.9948919228602967,0.7160383726498731,1.3672210447433497,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.7583851264823378,0.5327020467606395,0.27630622107481245
0.4502360297641437,0.9948919228602967,0.4252288361052225,-0.07907658725622883,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.8462548704642181,0.11803159355511912,-0.6996886476743586
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-1.5253742192558075,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.7114347176922952,-0.6527680467366006,0.9473724999661604,-0.8214836522335097
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,-1.3807444560558495,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,0.22338458443707535,0.2294209060881049,1.3102091465209904,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,0.2101829391436869,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.6388598298279063,0.8462548704642181,-0.29663885965040176,0.8860986600085492
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.36833611365614455,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.9191723403877107,-0.7406377907184809,0.6882034667127097,-1.5538885118643784
-1.3566342995906775,0.9948919228602967,-1.0288188466180308,-1.091484929655934,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,-0.8153035290400027,-0.8290894535346782,-0.8668107328079921,0.03189879581852941
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.0779615183434341,-0.17211219589095383,0.9953152068812339,0.6817097565399959,0.8989238522565307,1.5736791319572767,1.8163135672708042,0.014363980253738909,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.4252288361052225,-0.36833611365614455,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.1582038865664452,1.111027940078493,-0.24480505299971164,-0.6996886476743586
0.4502360297641437,0.9948919228602967,0.13441929956057183,-1.6700039824557653,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.111027940078493,0.5845358534113295,-0.45609863855605615
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,0.6440722287435605,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.8462548704642181,-1.2296473793628226,2.228295958573155
1.3536711944415543,-1.0051343035583378,1.588466982283825,1.0779615183434341,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,-0.7114347176922952,-0.7406377907184809,-0.5039740862531616,-0.21169121329977286
0.4502360297641437,-1.0051343035583378,0.4252288361052225,0.7887019919435183,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.781416754652692,1.375219090858451,-1.9034868658217934,0.8860986600085492
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-0.2237063504561867,-0.17211219589095383,0.4967395747722536,0.6817097565399959,2.4630405551366117,0.015646961741659547,0.05251758045571024,1.3102091465209904,0.03189879581852941
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,1.0779615183434341,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.8462548704642181,-1.9034868658217934,0.7643036554493983
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-1.6700039824557653,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,0.11951577308936744,0.14096924327190757,0.7400372733633999,0.03189879581852941
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,1.6564805711432655,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.6388598298279063,0.8462548704642181,-0.5039740862531616,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,0.4994424655436026,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.111027940078493,-1.8516530591711033,-1.5538885118643784
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.06555317594372903,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.8153035290400027,-0.8290894535346782,-0.8668107328079921,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,-1.5253742192558075,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-0.08822184960604834,-0.035352163526170065,-0.7631431195066122,-0.8214836522335097
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,1.0779615183434341,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.1582038865664452,0.9347065332804154,-2.058988285773864,0.8860986600085492
-1.3566342995906775,0.9948919228602967,1.588466982283825,1.3672210447433497,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.4385163971262496,-1.5343750807269887,-0.6076416995545418,0.7643036554493983
1.3536711944415543,0.9948919228602967,0.7160383726498731,-0.5129658768561024,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,-0.4003064729517814,0.03189879581852941
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,-0.6575956400560603,5.810163508886819,-0.9989873215546872,-1.4668999385830706,0.8989238522565307,-1.7501228311693733,-1.7106964875250668,-0.659475506205232,-0.45609863855605615
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,0.06555317594372903,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.3346475857785418,-1.5343750807269887,-1.1259797660614426,0.7643036554493983
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,-1.3807444560558495,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.8153035290400027,-0.9169591975165585,0.16986540020580923,0.27630622107481245
-1.3566342995906775,-1.0051343035583378,1.588466982283825,0.4994424655436026,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,2.4630405551366117,-0.3998282836491717,-0.30012523314044504,0.9992063066168498,1.618503519639418
0.4502360297641437,0.9948919228602967,0.13441929956057183,1.222591281543392,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.365941509261861,1.4636707536746483,0.3772006268085691,-0.8214836522335097
0.4502360297641437,-1.0051343035583378,0.13441929956057183,1.222591281543392,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.781416754652692,1.8163135672708042,-0.711309312855922,-0.21169121329977286
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.0779615183434341,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.08822184960604834,-0.035352163526170065,-2.058988285773864,0.8860986600085492
