feature,top_eigenvector_loading,abs_loading
ancurl__bin,0.44440034,0.44440034
ancurl__com,0.35754234,0.35754234
ancurl__redirect,0.27795675,0.27795675
url__images,0.22265112,0.22265112
ancurl__http_www,0.20302898,0.20302898
ancurl__url,0.16868791,0.16868791
ancurl__sv,0.16189085,0.16189085
ancurl__home,0.1564094,0.1564094
ancurl__index,0.15222016,0.15222016
alt__click,0.14339712,0.14339712
origurl__hollywood_9662,-0.123593874,0.123593874
alt__here,0.104927905,0.104927905
alt__click_here,0.10491234,0.10491234
local,0.10276561,0.10276561
ancurl__click,0.087264016,0.087264016
origurl__geocities_com,-0.08569744,0.08569744
origurl__www_geocities_com,-0.08569744,0.08569744
origurl__hollywood,-0.08408856,0.08408856
alt__ad,-0.0832939,0.0832939
alt__free,0.08252809,0.08252809
url__bin,0.08238749,0.08238749
url__ads,0.08104627,0.08104627
alt__download,0.0736823,0.0736823
ancurl__redirect_cgi,0.072841436,0.072841436
url__www_geocities_com,-0.070045285,0.070045285
url__geocities_com,-0.070045285,0.070045285
ancurl__www_geocities_com,-0.064589925,0.064589925
ancurl__geocities_com,-0.06452394,0.06452394
alt__for,0.063782,0.063782
origurl__football,-0.063619666,0.063619666
ancurl__ad,0.06340542,0.06340542
ancurl__adclick,0.054344416,0.054344416
ancurl__dir,0.053246696,0.053246696
ancurl__ng,0.052842807,0.052842807
ancurl__exe,0.05233513,0.05233513
alt__at,0.051436458,0.051436458
ancurl__adid,0.049666703,0.049666703
url__graphics,0.04943775,0.04943775
alt__here_for,0.049393166,0.049393166
alt__join,-0.048336655,0.048336655
ancurl__page,0.047486812,0.047486812
alt__now,0.047104783,0.047104783
origurl__main,0.046135917,0.046135917
url__assets,-0.04562069,0.04562069
ancurl__type,0.043327797,0.043327797
url__image,0.04318115,0.04318115
origurl__bin,0.04303615,0.04303615
alt__about,-0.042061254,0.042061254
origurl__yosemite,-0.041189928,0.041189928
origurl__yosemite_4301,-0.041189812,0.041189812
origurl__4301_misfits2,-0.041189812,0.041189812
origurl__misfits2,-0.041189812,0.041189812
origurl__misfits2_htm,-0.041189812,0.041189812
ancurl__click_profileid,0.040010422,0.040010422
ancurl__event,0.039786372,0.039786372
ancurl__ng_type,0.039710615,0.039710615
ancurl__runid,0.039710615,0.039710615
ancurl__event_ng,0.039710615,0.039710615
ancurl__2f,0.039710615,0.039710615
ancurl__type_click,0.039710615,0.039710615
ancurl__profileid,0.039710615,0.039710615
ancurl__http_2f,0.039710615,0.039710615
ancurl__redirect_http,0.039710615,0.039710615
alt__information,-0.039296284,0.039296284
alt__web,0.038973127,0.038973127
ancurl__1_familyid,0.037880808,0.037880808
ancurl__groupid_1,0.037880808,0.037880808
ancurl__cnet,0.037192658,0.037192658
ancurl__clickthru,0.037095964,0.037095964
url__media_images,0.037075423,0.037075423
url__ads_media,0.037075423,0.037075423
ancurl__edition,0.037075423,0.037075423
ancurl__acc_clickthru,0.037075423,0.037075423
ancurl__acc,0.037075423,0.037075423
ancurl__clickid,0.037075423,0.037075423
origurl__home_netscape_com,0.037057657,0.037057657
origurl__netscape_com,0.037057657,0.037057657
origurl__7735_mcp,0.036706273,0.036706273
origurl__mcp_htm,0.036706273,0.036706273
origurl__mcp,0.036706273,0.036706273
origurl__hollywood_7735,0.036706273,0.036706273
ancurl__site,0.036355868,0.036355868
ancurl__clickthru_clickid,0.03617394,0.03617394
ancurl__cnet_cat,0.03617394,0.03617394
ancurl__edition_cnet,0.03617394,0.03617394
ancurl__bin_acc,0.03617394,0.03617394
origurl__netcenter,0.03598653,0.03598653
ancurl__familyid,0.035840254,0.035840254
ancurl__groupid,0.035840254,0.035840254
ancurl__tagvalues,0.035840254,0.035840254
url__marketplace,0.03530709,0.03530709
origurl__st,0.03417331,0.03417331
url__banners,0.033622347,0.033622347
ancurl__main,0.033195756,0.033195756
alt__com,-0.032747906,0.032747906
url__media,0.03273653,0.03273653
ancurl__2fwww,0.032599498,0.032599498
ancurl__2f_2fwww,0.032599498,0.032599498
ancurl__id,0.032455165,0.032455165
ancurl__www_thejeep_com,0.03216242,0.03216242
ancurl__thejeep_com,0.03216242,0.03216242
ancurl__cat,0.031889725,0.031889725
url__heartland,-0.03155444,0.03155444
url__ad,0.031341545,0.031341545
origurl__afn_org,-0.031164056,0.031164056
url__www_afn_org,-0.031164056,0.031164056
url__afn_org,-0.031164056,0.031164056
origurl__www_afn_org,-0.031164056,0.031164056
alt__out,0.030912202,0.030912202
alt__all,0.030004397,0.030004397
origurl__kandinsky,0.029055635,0.029055635
url__cjackson,0.029055383,0.029055383
origurl__cjackson_kandinsky,0.029055383,0.029055383
origurl__cjackson,0.029055383,0.029055383
origurl__metacrawler_com,0.028603699,0.028603699
ancurl__adclick_exe,0.02855833,0.02855833
alt__this,0.028200736,0.028200736
height,0.028139953,0.028139953
origurl__www_lycos_co_uk,0.027821936,0.027821936
origurl__lycos_co_uk,0.027821936,0.027821936
origurl__afn47757,-0.027664674,0.027664674
url__afn47757,-0.027664674,0.027664674
origurl__www_metacrawler_com,0.027647201,0.027647201
origurl__sw,0.027535688,0.027535688
origurl__midnite,-0.027522666,0.027522666
origurl__afn47757_midnite,-0.027522666,0.027522666
origurl__midnite_htm,-0.027522666,0.027522666
alt__new,0.027356701,0.027356701
origurl__pages,0.02679089,0.02679089
alt__info,0.026770627,0.026770627
ancurl__general,0.026739612,0.026739612
ancurl__general_site,0.026739612,0.026739612
ancurl__cat_general,0.026739612,0.026739612
ancurl__athens,0.026570518,0.026570518
ancurl__marketing,0.026498916,0.026498916
url__marketing,0.026478114,0.026478114
ancurl__delv,0.026448486,0.026448486
ancurl__magic,0.026448486,0.026448486
ancurl__qual_mc,0.026448486,0.026448486
ancurl__adclick_id,0.026448486,0.026448486
ancurl__plug_go2net_com,0.026448486,0.026448486
ancurl__qual,0.026448486,0.026448486
ancurl__magic_adclick,0.026448486,0.026448486
ancurl__gid,0.026448486,0.026448486
ancurl__mc,0.026448486,0.026448486
ancurl__delv_dir,0.026448486,0.026448486
ancurl__dir_qual,0.026448486,0.026448486
alt__netscape,-0.026177954,0.026177954
ancurl__area,0.026137333,0.026137333
ancurl__sw,0.026110085,0.026110085
url__shareware_com,0.026110085,0.026110085
url__www_shareware_com,0.026110085,0.026110085
ancurl__site_sw,0.026110085,0.026110085
origurl__www_shareware_com,0.026110085,0.026110085
ancurl__www_shareware_com,0.026110085,0.026110085
origurl__shareware_com,0.026110085,0.026110085
ancurl__shareware_com,0.026110085,0.026110085
origurl__txt,0.026110085,0.026110085
url__memberbanners_live,-0.026065042,0.026065042
url__live,-0.026065042,0.026065042
url__memberbanners,-0.026065042,0.026065042
url__go2net,0.025792392,0.025792392
url__images_go2net_com,0.025792392,0.025792392
url__go2net_com,0.025792392,0.025792392
url__go2net_ads,0.025792392,0.025792392
ancurl__go2net_com,0.025792392,0.025792392
url__com,0.025632737,0.025632737
ancurl__microsoft_com,-0.025347698,0.025347698
ancurl__www_microsoft_com,-0.025347698,0.025347698
url__home_netscape_com,0.025143467,0.025143467
url__netscape_com,0.025143467,0.025143467
url__buttons,0.025102217,0.025102217
ancurl__pl,0.02497649,0.02497649
ancurl__bin_nph,0.024947861,0.024947861
ancurl__lycos_co_uk,0.024895674,0.024895674
ancurl__www_lycos_co_uk,0.024895674,0.024895674
ancurl__direct,0.024598219,0.024598219
origurl__cat,0.02458882,0.02458882
ancurl__tagvalues_13,0.02388049,0.02388049
ancurl__hotwired_com,0.02388049,0.02388049
ancurl__nsads_hotwired_com,0.02388049,0.02388049
ancurl__index_html,-0.023797935,0.023797935
url__sunsite_unc_edu,0.023235193,0.023235193
url__unc_edu,0.023235193,0.023235193
origurl__unc_edu,0.023235193,0.023235193
origurl__sunsite_unc_edu,0.023235193,0.023235193
url__thejeep_com,0.02293488,0.02293488
url__www_thejeep_com,0.02293488,0.02293488
origurl__thejeep_com,0.022927525,0.022927525
origurl__www_thejeep_com,0.022927525,0.022927525
ancurl__nph,0.02289786,0.02289786
ancurl__bin_ad,0.022783319,0.022783319
url__advertising,0.02268733,0.02268733
origurl__www_innotts_co_uk,-0.022673732,0.022673732
origurl__innotts_co_uk,-0.022673732,0.022673732
origurl__simonc,-0.022673732,0.022673732
origurl__simonc_cybermog,-0.022673732,0.022673732
origurl__cybermog_htm,-0.022673732,0.022673732
origurl__cybermog,-0.022673732,0.022673732
ancurl__home_netscape_com,-0.02199135,0.02199135
ancurl__ad_doubleclick_net,0.021963261,0.021963261
ancurl__doubleclick_net,0.021963261,0.021963261
alt__kat,-0.021946056,0.021946056
url__spacedesc,0.021260574,0.021260574
url__ng_spacedesc,0.021260574,0.021260574
origurl__index_htm,-0.021069853,0.021069853
url__blipverts,0.020921718,0.020921718
url__static_wired_com,0.020921718,0.020921718
url__advertising_blipverts,0.020921718,0.020921718
url__wired_com,0.020921718,0.020921718
alt__and,-0.020721618,0.020721618
url__image_ng,0.02069375,0.02069375
ancurl__gg,-0.020594083,0.020594083
url__gifs,-0.020591406,0.020591406
origurl__corridor_5139,0.020571237,0.020571237
url__button,0.020523755,0.020523755
alt__on,0.020459712,0.020459712
url__ad_doubleclick_net,0.02034052,0.02034052
url__doubleclick_net,0.02034052,0.02034052
ancurl__jump,0.02034015,0.02034015
origurl__nav,0.020296037,0.020296037
origurl__news,0.019842234,0.019842234
url__preferences_com,0.019837758,0.019837758
ancurl__spacedesc,0.019837758,0.019837758
ancurl__runofsite_any,0.019837758,0.019837758
ancurl__any,0.019837758,0.019837758
url__any,0.019837758,0.019837758
url__runofsite_any,0.019837758,0.019837758
ancurl__runofsite,0.019837758,0.019837758
url__ad_preferences_com,0.019837758,0.019837758
ancurl__ng_spacedesc,0.019837758,0.019837758
url__runofsite,0.019837758,0.019837758
alt__you,0.019769432,0.019769432
origurl__aol_com,-0.019691726,0.019691726
origurl__members_aol_com,-0.019676529,0.019676529
ancurl__netscape_com,0.01966466,0.01966466
url__ng,0.019248404,0.019248404
origurl__excite_com,0.018578095,0.018578095
alt__your,0.018537318,0.018537318
url__img,-0.018445604,0.018445604
origurl__corridor,0.018339774,0.018339774
origurl__area51_corridor,0.018339774,0.018339774
url__time_1998,0.018308869,0.018308869
url__time,0.018308869,0.018308869
url__any_time,0.018308869,0.018308869
url__pics,-0.018178973,0.018178973
url__sponsor,0.0181552,0.0181552
url__heartland_valley,-0.018154519,0.018154519
url__valley,-0.018154519,0.018154519
ancurl__heartland,0.018135933,0.018135933
ancurl__comprod,-0.01778931,0.01778931
ancurl__comprod_mirror,-0.01778931,0.01778931
ancurl__mirror,-0.01778931,0.01778931
ancurl__webring,-0.017779456,0.017779456
origurl__cats,-0.01776511,0.01776511
ancurl__exec,0.017671095,0.017671095
alt__logo,0.017600033,0.017600033
width,-0.017521383,0.017521383
caption__and,-0.017309388,0.017309388
origurl__paris,0.01719702,0.01719702
origurl__leonora_html,0.01719702,0.01719702
origurl__leonora,0.01719702,0.01719702
origurl__paris_3963,0.01719702,0.01719702
origurl__3963_leonora,0.01719702,0.01719702
origurl__00_html,0.017059589,0.017059589
ancurl__asp,-0.017048642,0.017048642
ancurl__526_redirect,0.016922956,0.016922956
url__valley_2647,-0.016872728,0.016872728
origurl__messier_html,-0.016450366,0.016450366
origurl__messier,-0.016450366,0.016450366
ancurl__cfm,0.015801579,0.015801579
ancurl__family,-0.01571181,0.01571181
alt__geocities,-0.015652481,0.015652481
url__www_antiwar_com,-0.015166316,0.015166316
url__antiwar_com,-0.015166316,0.015166316
origurl__antiwar_com,-0.015166316,0.015166316
origurl__www_antiwar_com,-0.015166316,0.015166316
alt__top,-0.015120392,0.015120392
url__aol_com,-0.014831618,0.014831618
url__members_aol_com,-0.014816547,0.014816547
