feature,agop_diagonal,abs_agop_diagonal
capital_gain,1.0,1.0
hours_per_week,0.61410534,0.61410534
marital_group_married,0.54715645,0.54715645
race_Asian-Pac-Islander,0.26456413,0.26456413
workclass_group_private,0.26100117,0.26100117
workclass_group_self_employed,0.16836886,0.16836886
occupation_group_service,0.15380418,0.15380418
native_country_group_united_states,0.13793351,0.13793351
relationship_group_spouse,0.1142326,0.1142326
age,0.10790288,0.10790288
education_group_some_college,0.10539617,0.10539617
marital_group_never_married,0.096445896,0.096445896
marital_group_previously_married,0.09445135,0.09445135
occupation_group_managerial_professional,0.09097277,0.09097277
occupation_group_blue_collar,0.07952895,0.07952895
workclass_group_government,0.076664865,0.076664865
education_group_high_school,0.068716496,0.068716496
race_Amer-Indian-Eskimo,0.06572287,0.06572287
sex_Male,0.05412368,0.05412368
sex_Female,0.054108262,0.054108262
occupation_group_sales_admin,0.048272133,0.048272133
occupation_group_technical_support,0.04648307,0.04648307
relationship_group_child,0.038378738,0.038378738
race_White,0.036715124,0.036715124
relationship_group_not_in_family,0.035568602,0.035568602
native_country_group_other,0.030906407,0.030906407
native_country_group_asia,0.030141916,0.030141916
education_num,0.02950564,0.02950564
education_group_school_before_hs,0.026661297,0.026661297
relationship_group_other_relative,0.022959214,0.022959214
workclass_group_unknown,0.022437269,0.022437269
occupation_group_unknown,0.022323975,0.022323975
marital_group_married_absent,0.019431014,0.019431014
race_Black,0.01683464,0.01683464
race_Other,0.014274967,0.014274967
education_group_bachelors,0.013302516,0.013302516
native_country_group_central_america_caribbean,0.011984112,0.011984112
capital_loss,0.011199817,0.011199817
relationship_group_unmarried,0.00904407,0.00904407
native_country_group_north_america,0.0043107127,0.0043107127
native_country_group_europe,0.0033249578,0.0033249578
native_country_group_unknown,0.0028795328,0.0028795328
education_group_associate,0.0011403274,0.0011403274
occupation_group_armed_forces,0.00056504476,0.00056504476
native_country_group_south_america,0.00042981398,0.00042981398
education_group_masters,0.00026265119,0.00026265119
education_group_doctorate,0.00016460584,0.00016460584
education_group_professional_school,6.2240806e-06,6.2240806e-06
workclass_group_unpaid_or_never_worked,6.6930414e-07,6.6930414e-07
