feature,top_eigenvector_loading,abs_loading
capital_gain,-0.6724716,0.6724716
hours_per_week,-0.38256592,0.38256592
age,-0.33464834,0.33464834
marital_status_Married-civ-spouse,-0.2842965,0.2842965
education_Masters,-0.16151343,0.16151343
education_num,-0.15258723,0.15258723
fnlwgt,0.13646819,0.13646819
relationship_Not-in-family,0.12586018,0.12586018
occupation_Other-service,0.106002964,0.106002964
relationship_Wife,-0.102016784,0.102016784
education_Prof-school,-0.10112274,0.10112274
relationship_Other-relative,0.09308223,0.09308223
relationship_Own-child,0.08735921,0.08735921
occupation_Handlers-cleaners,0.08682999,0.08682999
relationship_Unmarried,0.083952956,0.083952956
education_HS-grad,0.08363209,0.08363209
capital_loss,-0.077550985,0.077550985
education_Doctorate,-0.07453632,0.07453632
occupation_Farming-fishing,0.06235304,0.06235304
occupation_Exec-managerial,-0.057270184,0.057270184
occupation_Sales,-0.054150358,0.054150358
occupation_Tech-support,-0.05374816,0.05374816
workclass_Self-emp-inc,-0.051071238,0.051071238
workclass_Private,-0.048477355,0.048477355
occupation_Prof-specialty,-0.048451126,0.048451126
education_9th,0.046450224,0.046450224
workclass_State-gov,0.044575304,0.044575304
race_Other,-0.041209407,0.041209407
workclass_Local-gov,-0.039025046,0.039025046
native_country_Canada,-0.038675904,0.038675904
sex_Male,-0.036955614,0.036955614
native_country_Mexico,0.036941882,0.036941882
marital_status_Married-spouse-absent,0.03620444,0.03620444
education_Assoc-acdm,0.032174118,0.032174118
education_Assoc-voc,-0.031680185,0.031680185
native_country_Cuba,-0.029873276,0.029873276
occupation_Craft-repair,-0.029153649,0.029153649
education_11th,0.027286576,0.027286576
native_country_Puerto-Rico,-0.026213858,0.026213858
occupation_Machine-op-inspct,0.023993703,0.023993703
education_7th-8th,0.02131616,0.02131616
marital_status_Widowed,0.020804184,0.020804184
education_5th-6th,0.020502238,0.020502238
native_country_England,-0.018262822,0.018262822
education_1st-4th,0.017702367,0.017702367
marital_status_Never-married,-0.016625397,0.016625397
race_Asian-Pac-Islander,0.015974019,0.015974019
education_Some-college,-0.015235367,0.015235367
education_12th,0.014953048,0.014953048
native_country_Italy,-0.014882072,0.014882072
race_Black,-0.012675646,0.012675646
occupation_Priv-house-serv,0.012662794,0.012662794
native_country_El-Salvador,0.012656708,0.012656708
native_country_Taiwan,-0.011860923,0.011860923
native_country_Japan,-0.0114786895,0.0114786895
native_country_Germany,-0.011460779,0.011460779
native_country_Philippines,0.011273346,0.011273346
education_Bachelors,0.007992808,0.007992808
race_White,0.0060611507,0.0060611507
native_country_China,0.005630306,0.005630306
native_country_United-States,0.0052572936,0.0052572936
native_country_Guatemala,0.0048628487,0.0048628487
marital_status_Married-AF-spouse,-0.004576611,0.004576611
native_country_Nicaragua,-0.0044346047,0.0044346047
occupation_Protective-serv,-0.0039371154,0.0039371154
native_country_Poland,0.0036401404,0.0036401404
native_country_Jamaica,0.0034289982,0.0034289982
education_Preschool,0.0027537015,0.0027537015
workclass_Self-emp-not-inc,-0.0026850912,0.0026850912
native_country_Scotland,-0.0024742815,0.0024742815
native_country_Peru,-0.0019993184,0.0019993184
marital_status_Separated,0.0019409013,0.0019409013
native_country_Columbia,0.0018199072,0.0018199072
native_country_Iran,0.0011346386,0.0011346386
native_country_France,0.00058828434,0.00058828434
occupation_Transport-moving,0.00049608416,0.00049608416
native_country_Trinadad&Tobago,0.00011991826,0.00011991826
native_country_Yugoslavia,7.030908e-05,7.030908e-05
native_country_Outlying-US(Guam-USVI-etc),6.848823e-05,6.848823e-05
workclass_Never-worked,6.274968e-07,6.274968e-07
native_country_Vietnam,-2.3339086e-07,2.3339086e-07
native_country_Dominican-Republic,-2.2265894e-07,2.2265894e-07
native_country_Haiti,-1.81924e-07,1.81924e-07
native_country_Thailand,1.5750395e-07,1.5750395e-07
native_country_Hong,1.5750395e-07,1.5750395e-07
native_country_Hungary,-1.3265705e-07,1.3265705e-07
native_country_Ecuador,-1.207883e-07,1.207883e-07
workclass_Without-pay,-1.09541894e-07,1.09541894e-07
native_country_Greece,-8.654305e-08,8.654305e-08
native_country_Laos,-8.286537e-08,8.286537e-08
occupation_Armed-Forces,-7.899404e-08,7.899404e-08
native_country_India,-5.464294e-08,5.464294e-08
native_country_Ireland,-4.436206e-08,4.436206e-08
native_country_Honduras,2.7666593e-08,2.7666593e-08
native_country_Portugal,-2.6853144e-08,2.6853144e-08
native_country_Holand-Netherlands,-1.8279023e-08,1.8279023e-08
native_country_South,1.2438534e-09,1.2438534e-09
