feature,top_eigenvector_loading,abs_loading
native_country_group_europe,-0.44846997,0.44846997
education_num,-0.34539852,0.34539852
hours_per_week,-0.29329503,0.29329503
relationship_group_spouse,-0.25736335,0.25736335
occupation_group_blue_collar,-0.2554342,0.2554342
capital_gain,0.22963847,0.22963847
sex_Female,-0.18318038,0.18318038
sex_Male,0.18316622,0.18316622
workclass_group_self_employed,0.17082404,0.17082404
education_group_school_before_hs,-0.17024043,0.17024043
relationship_group_child,0.15296051,0.15296051
capital_loss,-0.14673218,0.14673218
occupation_group_sales_admin,0.14486268,0.14486268
age,-0.14099482,0.14099482
marital_group_married,-0.13517328,0.13517328
education_group_some_college,0.13318762,0.13318762
workclass_group_private,-0.12961753,0.12961753
education_group_high_school,0.12287701,0.12287701
marital_group_never_married,0.12244752,0.12244752
education_group_associate,-0.120224655,0.120224655
native_country_group_central_america_caribbean,0.11954237,0.11954237
relationship_group_not_in_family,0.11780197,0.11780197
native_country_group_south_america,0.109502986,0.109502986
education_group_bachelors,0.10652135,0.10652135
occupation_group_managerial_professional,0.08674271,0.08674271
native_country_group_north_america,0.081191346,0.081191346
education_group_masters,-0.07302614,0.07302614
race_White,-0.06870916,0.06870916
occupation_group_technical_support,0.05737277,0.05737277
native_country_group_united_states,0.05706314,0.05706314
race_Black,0.055236973,0.055236973
native_country_group_asia,0.05149519,0.05149519
occupation_group_unknown,-0.04922852,0.04922852
workclass_group_unknown,-0.04922852,0.04922852
race_Amer-Indian-Eskimo,0.044620875,0.044620875
race_Asian-Pac-Islander,-0.043373596,0.043373596
marital_group_married_absent,0.041970264,0.041970264
native_country_group_unknown,0.029859757,0.029859757
marital_group_previously_married,-0.029733043,0.029733043
relationship_group_unmarried,-0.016590632,0.016590632
occupation_group_service,0.015314383,0.015314383
race_Other,0.012251867,0.012251867
workclass_group_government,0.008068797,0.008068797
relationship_group_other_relative,0.0033990433,0.0033990433
education_group_doctorate,0.0,0.0
occupation_group_armed_forces,0.0,0.0
workclass_group_unpaid_or_never_worked,0.0,0.0
education_group_professional_school,0.0,0.0
native_country_group_other,0.0,0.0
