feature,top_eigenvector_loading,abs_loading
pct_social_class_b2,0.3344752,0.3344752
pct_married,-0.30907753,0.30907753
pct_social_class_c,-0.3044211,0.3044211
pct_social_class_b1,0.28883418,0.28883418
pct_other_relationship,0.26692975,0.26692975
pct_high_status,0.23099221,0.23099221
pct_income_75k_to_122k,0.22546886,0.22546886
pct_unskilled_labourers,-0.2219287,0.2219287
pct_households_without_children,0.216497,0.216497
pct_income_30k_to_45k,0.19317786,0.19317786
contribution_motorcycle_scooter_policies,0.19159949,0.19159949
pct_roman_catholic,0.17575444,0.17575444
pct_skilled_labourers,0.16748784,0.16748784
pct_other_religion,0.16052507,0.16052507
num_fire_policies,0.16009988,0.16009988
contribution_private_third_party_insurance,-0.13934396,0.13934396
pct_entrepreneurs,0.1371034,0.1371034
pct_social_class_a,-0.10231637,0.10231637
pct_income_over_123k,-0.09875525,0.09875525
pct_income_45k_to_75k,-0.096117646,0.096117646
contribution_family_accident_insurance,-0.08547823,0.08547823
pct_no_religion,-0.08177161,0.08177161
customer_main_type,0.08047996,0.08047996
pct_households_with_children,-0.078895405,0.078895405
pct_living_together,0.0752364,0.0752364
pct_protestant,-0.07393898,0.07393898
avg_household_size,-0.07171808,0.07171808
pct_medium_education,-0.070136294,0.070136294
num_private_third_party_insurance,-0.06895722,0.06895722
pct_middle_management,-0.06367626,0.06367626
pct_singles,0.06250156,0.06250156
pct_home_owners,0.06208924,0.06208924
pct_low_education,-0.06179885,0.06179885
contribution_property_insurance,0.056546357,0.056546357
number_of_houses,0.052456617,0.052456617
purchasing_power_class,-0.04536086,0.04536086
pct_rented_house,-0.045356177,0.045356177
pct_farmers,-0.043999653,0.043999653
num_family_accident_insurance,-0.042739116,0.042739116
num_property_insurance,0.041269943,0.041269943
avg_income_group,-0.03588534,0.03588534
num_motorcycle_scooter_policies,0.034105927,0.034105927
pct_two_cars,-0.032473203,0.032473203
pct_high_education,0.03036839,0.03036839
num_bicycle_policies,0.029687228,0.029687228
avg_age_group,0.028410187,0.028410187
contribution_bicycle_policies,0.028090071,0.028090071
contribution_car_policies,0.028028138,0.028028138
pct_income_under_30k,0.024048202,0.024048202
contribution_life_insurance,0.017137228,0.017137228
pct_private_health_insurance,0.013124887,0.013124887
pct_one_car,-0.007925855,0.007925855
contribution_delivery_van_policies,-0.0076720747,0.0076720747
pct_social_class_d,0.0067940247,0.0067940247
customer_subtype,-0.0067541604,0.0067541604
contribution_fire_policies,0.005899019,0.005899019
num_car_policies,0.005262508,0.005262508
num_life_insurance,-0.0047064787,0.0047064787
pct_no_car,-0.0038249511,0.0038249511
contribution_surfboard_policies,0.0029775666,0.0029775666
num_surfboard_policies,0.0029775666,0.0029775666
contribution_moped_policies,0.0029542465,0.0029542465
contribution_tractor_policies,0.001759787,0.001759787
pct_national_health_service,-0.0015227679,0.0015227679
num_delivery_van_policies,-0.0012786791,0.0012786791
num_moped_policies,0.00095400645,0.00095400645
num_tractor_policies,0.00049065816,0.00049065816
contribution_disability_insurance,0.00046849626,0.00046849626
contribution_trailer_policies,0.00011190227,0.00011190227
num_disability_insurance,7.80827e-05,7.80827e-05
num_trailer_policies,6.392555e-05,6.392555e-05
contribution_agriculture_third_party_insurance,3.6422032e-05,3.6422032e-05
contribution_social_security_insurance,-1.8427447e-05,1.8427447e-05
contribution_agricultural_machine_policies,-1.5232754e-05,1.5232754e-05
num_agriculture_third_party_insurance,1.214068e-05,1.214068e-05
num_social_security_insurance,-4.606862e-06,4.606862e-06
num_agricultural_machine_policies,-3.8081885e-06,3.8081885e-06
contribution_lorry_policies,0.0,0.0
contribution_firm_third_party_insurance,0.0,0.0
contribution_private_accident_insurance,0.0,0.0
contribution_boat_policies,0.0,0.0
num_firm_third_party_insurance,0.0,0.0
num_lorry_policies,0.0,0.0
num_private_accident_insurance,0.0,0.0
num_boat_policies,0.0,0.0
