feature,agop_diagonal,abs_agop_diagonal
pct_social_class_b2,1.0,1.0
contribution_fire_policies,0.91251194,0.91251194
contribution_private_third_party_insurance,0.85438925,0.85438925
pct_married,0.8383231,0.8383231
contribution_life_insurance,0.8154301,0.8154301
pct_social_class_b1,0.808223,0.808223
pct_social_class_c,0.80719334,0.80719334
pct_other_relationship,0.74978566,0.74978566
pct_households_with_children,0.66112626,0.66112626
pct_high_status,0.58975965,0.58975965
pct_unskilled_labourers,0.57937944,0.57937944
pct_households_without_children,0.5776258,0.5776258
pct_income_under_30k,0.53950274,0.53950274
pct_roman_catholic,0.52573854,0.52573854
pct_income_75k_to_122k,0.4750804,0.4750804
contribution_motorcycle_scooter_policies,0.456658,0.456658
pct_skilled_labourers,0.45037046,0.45037046
pct_income_30k_to_45k,0.44399512,0.44399512
pct_home_owners,0.43309817,0.43309817
pct_rented_house,0.42677134,0.42677134
pct_low_education,0.40472636,0.40472636
pct_other_religion,0.36601844,0.36601844
pct_protestant,0.32817808,0.32817808
pct_middle_management,0.3191942,0.3191942
customer_subtype,0.27410555,0.27410555
pct_medium_education,0.24550153,0.24550153
num_fire_policies,0.24416402,0.24416402
pct_living_together,0.23131278,0.23131278
num_private_third_party_insurance,0.21298802,0.21298802
pct_entrepreneurs,0.2087074,0.2087074
purchasing_power_class,0.19811796,0.19811796
pct_income_45k_to_75k,0.18552847,0.18552847
avg_household_size,0.16617185,0.16617185
avg_income_group,0.16020107,0.16020107
pct_no_religion,0.1555717,0.1555717
pct_social_class_a,0.1503095,0.1503095
pct_singles,0.1445885,0.1445885
pct_two_cars,0.12599877,0.12599877
pct_private_health_insurance,0.11702082,0.11702082
pct_national_health_service,0.11519585,0.11519585
num_life_insurance,0.10562677,0.10562677
pct_income_over_123k,0.08886958,0.08886958
pct_high_education,0.0884303,0.0884303
contribution_family_accident_insurance,0.086651474,0.086651474
pct_one_car,0.085974924,0.085974924
pct_farmers,0.08412019,0.08412019
pct_social_class_d,0.083680645,0.083680645
customer_main_type,0.08183891,0.08183891
pct_no_car,0.078789294,0.078789294
num_bicycle_policies,0.06239335,0.06239335
avg_age_group,0.041589644,0.041589644
contribution_property_insurance,0.031478073,0.031478073
contribution_bicycle_policies,0.027321383,0.027321383
number_of_houses,0.024347838,0.024347838
num_family_accident_insurance,0.021662869,0.021662869
contribution_car_policies,0.017984224,0.017984224
num_property_insurance,0.015667275,0.015667275
num_motorcycle_scooter_policies,0.01403791,0.01403791
contribution_tractor_policies,0.0071874284,0.0071874284
contribution_moped_policies,0.0051073343,0.0051073343
num_tractor_policies,0.00073898537,0.00073898537
contribution_delivery_van_policies,0.00073535205,0.00073535205
contribution_disability_insurance,0.0006351445,0.0006351445
num_moped_policies,0.0006342287,0.0006342287
num_car_policies,0.00056443946,0.00056443946
contribution_trailer_policies,0.00020177958,0.00020177958
contribution_surfboard_policies,9.141701e-05,9.141701e-05
num_surfboard_policies,9.1417e-05,9.1417e-05
num_trailer_policies,6.0348804e-05,6.0348804e-05
contribution_agriculture_third_party_insurance,3.7508635e-05,3.7508635e-05
num_delivery_van_policies,2.0426447e-05,2.0426447e-05
num_disability_insurance,1.76429e-05,1.76429e-05
contribution_social_security_insurance,4.491797e-06,4.491797e-06
num_agriculture_third_party_insurance,4.1676262e-06,4.1676262e-06
contribution_agricultural_machine_policies,1.7016469e-06,1.7016469e-06
num_social_security_insurance,2.807373e-07,2.807373e-07
num_agricultural_machine_policies,1.0635293e-07,1.0635293e-07
contribution_lorry_policies,0.0,0.0
contribution_firm_third_party_insurance,0.0,0.0
contribution_private_accident_insurance,0.0,0.0
contribution_boat_policies,0.0,0.0
num_firm_third_party_insurance,0.0,0.0
num_lorry_policies,0.0,0.0
num_private_accident_insurance,0.0,0.0
num_boat_policies,0.0,0.0
